ID,Name,Parent Name,Parent ID,Label
12251933,Copy_To_SFTP_and_Archive_Repo_SMF,Copy_To_SFTP_and_Archive_FX_SMF,12251932,Success Completion Trigger
12251934,Copy_To_SFTP_and_Archive_Swap_SMF,Copy_To_SFTP_and_Archive_Repo_SMF,12251933,Success Completion Trigger
12251935,Copy_To_SFTP_and_Archive_VarRate_Scheds,Copy_To_SFTP_and_Archive_Swap_SMF,12251934,Success Completion Trigger
12252016,DM_REF_BONDS,Extract_Application_Folder_From_Trigger_Path,12252015,Success Completion Trigger
12252018,DM_REF_PARTIES,Extract_Application_Folder_From_Trigger_Path,12252020,Success Completion Trigger
12252026,TRN_FUT,Extract_Application_Folder_From_Trigger_Path,12252027,Success Completion Trigger
12252035,TRN_OTC_OPT,Extract_Application_Folder_From_Trigger_Path,12252036,Success Completion Trigger
12252017,DM_REF_MKTDATA,Extract_Application_Folder_From_Trigger_Path,12252040,Success Completion Trigger
12680611,PERF_ME_CLIENT,PERF_ME_FUND,12680613,Success Completion Trigger
12680611,PERF_ME_CLIENT,PERF_ME_FUND,12680613,Failed Completion Trigger
12685463,RE_PERF_DWH_LOAD,WAIT_SCD_PERF_ME,12685449,Success Completion Trigger
13472016,SET_DATE,WAIT_SCD_DWH_LOAD,13502610,Success Completion Trigger
12250941,SA_SOD_ADMIN,WAIT_SOD_SET_DATE,13502776,Success Completion Trigger
14408544,SA_PAYR_RAISE_STAT,RECON_NT_CSH_PMT,13676626,Success Completion Trigger
12250727,WAIT_SUPERD_PRICES,WAIT_SCD_RECON_NT_CASH_PMT,13842611,Success Completion Trigger
12250706,PERF_DAILY_INDEX,PERF_EXTRACT_UPD,13842984,Alert Trigger: Job/Plan Completed
32105286,PERF_DAILY_CLIENT_PARALLEL,PERF_EXTRACT_UPD,13842984,Alert Trigger: Job/Plan Completed
15002894,TRN_PMT_REC_AUXSTAT,SA_PAYR_RAISE_STAT,14408544,Success Completion Trigger
12250721,WAIT_SCD_EOD_PROCESSING,WAIT_SCD_RECON_NT_CASH_PMT,14426576,Success Completion Trigger
12251100,Delete_From_Direct_After_Processing,TRN_PMT_REC_AUXSTAT,14498750,Success Completion Trigger
15351336,Check_BatchJob_Log,MANUAL_QUOTE,14899052,Success Completion Trigger
14899054,MANUAL_QUOTE,Copy_To_Direct_and_Archive,14899053,Success Completion Trigger
45041839,Delete_From_Direct_After_Processing,MANUAL_QUOTE,14899054,Success Completion Trigger
15055812,REF_EXTRACTS,WAIT_SCD_EOD_PROCESSING,15397121,Success Completion Trigger
15055813,SEC_EXTRACTS,WAIT_SCD_EOD_PROCESSING,15397121,Success Completion Trigger
12250729,WAIT_MARKET_REF_RATES,WAIT_DM_REF_MKTDATA_TRIGGERED,15678308,Success Completion Trigger
12250696,GL_CONTR_SURP_REBOOK,Capture_Job_Status,15724653,Success Completion Trigger
16010581,SA_MOD_ADMIN,WAIT_SCD_EOD_PROCESSING,16010540,Success Completion Trigger
16010572,FLS_DEXS,SA_MOD_ADMIN,16010581,Success Completion Trigger
12250741,SA_CASH_MGMT,WAIT_SCD_SOD,17456773,Success Completion Trigger
12251917,TRN_PMT_REC_AUXSTAT,SA_PAYR_RAISE_STAT,17770622,Success Completion Trigger
17787572,Copy_To_Archive,Set_Trigger_Variables,17787433,Success Completion Trigger
17787570,Rename_File,Move_File_To_Folder,17787435,Success Completion Trigger
17787568,Set_Variable_For_Archive,MAN_FORMULA_VALUE,17787436,Success Completion Trigger
17787435,Move_File_To_Folder,Copy_To_Archive,17787572,Success Completion Trigger
18245798,FIN_REPO_RECON_DEXS,WAIT_SCD_EOD_PROCESSING,18245802,Success Completion Trigger
18384091,PRF_REP_DAILY,WAIT_SCD_PERF_DAILY,18384092,Success Completion Trigger
18384093,PRF_REP_MONTHLY,WAIT_SCD_PERF_ME,18384094,Success Completion Trigger
20940540,WAIT_SCD_FLS_DEX_EXTRACT,WAIT_SCD_EOD_PROCESSING,19141385,Success Completion Trigger
19143258,Delete_From_Direct_After_Processing,DM_REF_FORMULA_VALUE,19143254,Success Completion Trigger
19143254,DM_REF_FORMULA_VALUE,Copy_To_Direct_and_Archive,19143255,Success Completion Trigger
40497074,SA_CASHFORE_ALLCCY,SA_CASH_MGMT,19918369,Success Completion Trigger
20268513,DWHREC_GLHOLDNG,WAIT_DWH_GL_HOLDINGS_RECON_FILE,20268511,Success Completion Trigger
20268511,WAIT_DWH_GL_HOLDINGS_RECON_FILE,WAIT_SCD_DWH_LOAD,20268512,Success Completion Trigger
13502776,WAIT_SOD_SET_DATE,WAIT_DWHREC_GLHOLDING,20268715,Success Completion Trigger
12250945,WAIT_DWH_ABOR_RECON_FILE,WAIT_DWHREC_GLHOLDING,20268721,Success Completion Trigger
20268721,WAIT_DWHREC_GLHOLDING,WAIT_SCD_DWH_LOAD1,20272899,Success Completion Trigger
19141368,STREPO_DEXS,WAIT_SCD_FLS_DEX_EXTRACT,20940540,Success Completion Trigger
21338450,Copy_To_SFTP_and_Archive,REPO_FLOAT_MAT,21328899,Success Completion Trigger
12250724,SOI_EXTRACT,WAIT_SECURITY_DEAL_ID,21339882,Success Completion Trigger
12250711,REF_EXTRACTS,WAIT_SECURITY_DEAL_ID,21339882,Success Completion Trigger
12250712,SEC_EXTRACTS,WAIT_SECURITY_DEAL_ID,21339882,Success Completion Trigger
29061277,FLS_DEX_EXTRACT_CORRA,REPO_FLOAT_MAT,21425968,Success Completion Trigger
27701312,WAIT_MARKET_CORRA_RATES,WAIT_SCD_SOD,21426020,Success Completion Trigger
22500607,FRR_MAT_ALERT,WAIT_SCD_REPO_FLOAT_MAT_POST_SOD,22500605,Success Completion Trigger
23883077,TRN_CDS,Copy_To_Direct_and_Archive,23883107,Success Completion Trigger
25340904,Delete_From_Direct_After_Processing,TRN_BANK_ACC_OPN_BAL,25340732,Success Completion Trigger
25340732,TRN_BANK_ACC_OPN_BAL,Copy_To_Direct_and_Archive,25340903,Success Completion Trigger
39837756,WAIT_MARKET_SOFR_RATES,WAIT_MARKET_CORRA_RATES,27701312,Success Completion Trigger
28303178,Deadlock_File_Found,SO_PFC_DEADLOCK_EXT,28303185,Success Completion Trigger
28303181,Fail_The_Job,Move_To_Folder,28303186,Success Completion Trigger
27092235,SUBMIT_DWH_CHECK_JOB,WAIT_SCD_SO_PFC_DEADLOCK_EXT,28330688,Success Completion Trigger
30687190,RE_DWH_LOAD,WAIT_SCD_SO_PFC_DEADLOCK_EXT,28330688,Success Completion Trigger
28303187,SO_PFC_DEADLOCK_EXT,WAIT_SCD_EOD_PROCESSING,28334886,Success Completion Trigger
21425968,REPO_FLOAT_MAT,SA_CR_REF_RATE_FIX,28744373,Success Completion Trigger
29480395,Set_Variables_SCD_FILE_Again,Direct_Archive,29481508,Success Completion Trigger
30417648,Check_BatchJob_Log,PERF_IUD_IMPORT,30417643,Success Completion Trigger
30417646,PERF_IUD_IMPORT,Copy_To_Direct_and_Archive,30417644,Success Completion Trigger
30417645,Delete_From_Direct_After_Processing,PERF_IUD_IMPORT,30417646,Success Completion Trigger
30425459,TRN_CDS_IDX,Copy_To_Direct_And_Archive,30428907,Success Completion Trigger
12250714,DWH_PFC_ERRORS,RE_DWH_LOAD,30687190,Success Completion Trigger
12250725,Message_SCD_To_EDM_SCD_DW,RE_DWH_LOAD,30687190,Success Completion Trigger
12250740,Message_SCD_To_Mulesoft_SCD_DW,RE_DWH_LOAD,30687190,Success Completion Trigger
30732996,Capture_Job_Status,RE_DWH_LOAD,30687190,Success Completion Trigger
13842984,PERF_EXTRACT_UPD,PERF_F_EXTRACT_UPD,31561119,Alert Trigger: Job/Plan Completed
32105310,PERF_DAILY_FUND_PARALLEL,PERF_DAILY_CLIENT_PARALLEL,32105286,Alert Trigger: Job/Plan Completed
32250157,SWIFT_CHECK_FOR_MT_FILES,WAIT_SWIFT_CASH_RECON_FILE,32250137,Success Completion Trigger
13676626,RECON_NT_CSH_PMT,SWIFT_CHECK_FOR_MT_FILES,32250157,Success Completion Trigger
32576782,WAIT_DM_REF_MKTDATA_TRIGGERED,Wait_EDM_To_SCD_Market_Prices,32576781,Success Completion Trigger
32576783,MANUAL_QUOTE,WAIT_DM_REF_MKTDATA_TRIGGERED,32576782,Success Completion Trigger
12250694,AS_24D_CA_CR_SDTR,WAIT_SCD_MANUAL_QUOTE,32576880,Success Completion Trigger
34790363,Copy_To_SFTP_and_Archive,SO_GEN_REC_STATS_EXT,34790231,Success Completion Trigger
53624045,DM_COPY_NT_CASH_PMT,SO_GEN_REC_STATS_EXT,34790546,Success Completion Trigger
35117755,Delete_From_Direct_After_Processing,RECON_AIM_POSITIONS,35117550,Success Completion Trigger
35117553,WAIT_AIM_RECON_MV_FILE,WAIT_AIM_RECON_AI_FILE,35117552,Success Completion Trigger
35117551,RECON_AIM_POSITIONS,WAIT_AIM_RECON_MV_FILE,35117553,Success Completion Trigger
35117753,Delete_From_Direct_After_Processing,RECON_AIM_CASH_SD,35117557,Success Completion Trigger
35117758,Delete_From_Direct_After_Processing,RECON_AIM_CASH_TD,35117558,Success Completion Trigger
12251246,Delete_File_After_Processing,RECON_NT_POS_IAB_590,35117760,Success Completion Trigger
35845102,RECON_NT_TRX,WAIT_NT_TRX_FILE,35845873,Success Completion Trigger
12251127,RECON_NT_TRX,Copy_To_Archive,35846311,Success Completion Trigger
31342951,Exit,SUBMIT_JOB_DATE_TIME,38279970,Success Completion Trigger
38551207,EXTMGR_START_OF_DAY_MOVE_FILES_ME170D,EXTMGR_START_OF_DAY_MOVE_FILES_BCIQV,38551191,Success Completion Trigger
38551229,EXTMGR_START_OF_DAY_MOVE_FILES_ME170M,EXTMGR_START_OF_DAY_MOVE_FILES_ME170D,38551207,Success Completion Trigger
38551231,EXTMGR_START_OF_DAY_MOVE_FILES_ME170W,EXTMGR_START_OF_DAY_MOVE_FILES_ME170M,38551229,Success Completion Trigger
33616948,EXTMGR_START_OF_DAY_MOVE_FILES_SWIFT,EXTMGR_START_OF_DAY_MOVE_FILES_ME170W,38551231,Success Completion Trigger
54318224,SA_REF_RATES_ZERO,WAIT_MARKET_SOFR_RATES,39837756,Alert Trigger: Job/Plan Completed
45214023,DM_EXT_WHT_DEDUC,WAIT_SCD_SOD,45378781,Success Completion Trigger
45378781,WAIT_SCD_SOD,WAIT_SOD_SET_DATE,45378782,Success Completion Trigger
47254565,Delete_From_Direct_After_Processing_FX,DM_REF_MP_EDM_IMPORT,47254564,Success Completion Trigger
47254566,Delete_From_Direct_After_Processing_SEG,DM_REF_MP_EDM_IMPORT,47254564,Success Completion Trigger
47254567,Delete_From_Direct_After_Processing_POOL,DM_REF_MP_EDM_IMPORT,47254564,Success Completion Trigger
47254571,DM_REF_MP_TXN_EXPORT_1,DM_REF_MP_EDM_IMPORT,47254564,Success Completion Trigger
49215713,Copy_To_SFTP_and_Archive,DM_COPY_NT_CASH_PMT,49187245,Success Completion Trigger
54562192,DM_EXT_POS_EDM,DM_REF_SEC_ALL,49219308,Alert Trigger: Job/Plan Completed
51612713,DM_REF_EXTRACTS,WAIT_DWH_LOAD_PLAN,51786007,Success Completion Trigger
51612792,REF_SMF,WAIT_DWH_LOAD_PLAN,51786007,Success Completion Trigger
51787341,PERF_DAILY_2,WAIT_SCD_PERF_DAILY_1,51787336,Success Completion Trigger
51787343,PERF_REP_DAILY_1,WAIT_SCD_PERF_DAILY_2,51787337,Success Completion Trigger
51787344,PERF_REP_DAILY_2,WAIT_SCD_PERF_DAILY_3,51787338,Success Completion Trigger
51787342,PERF_DAILY_3,WAIT_SCD_PERF_DAILY_2,51787345,Success Completion Trigger
51787340,PERF_DAILY_1,WAIT_PERF_EXTRACT_UPD,51787346,Success Completion Trigger
51787348,PERF_DAILY_INDEX,WAIT_PERF_EXTRACT_UPD,51787349,Success Completion Trigger
51787353,WAIT_SCD_PERF_INDEX_UNIDATA,WAIT_EDM_TO_SCD_PERFORMANCE_PRICES,51787351,Success Completion Trigger
51787350,PERF_EXTRACT_UPD,WAIT_SCD_DWH_LOAD,51787352,Success Completion Trigger
51787352,WAIT_SCD_DWH_LOAD,WAIT_SCD_PERF_INDEX_UNIDATA,51787353,Success Completion Trigger
12685449,WAIT_SCD_PERF_ME,WAIT_SCD_PERF_DAILY_2,51791576,Success Completion Trigger
12680613,PERF_ME_FUND,WAIT_SCD_PERF_DAILY_1,52714256,Success Completion Trigger
53340207,Copy_To_SFTP_and_Archive,DM_COPY_NT_POS_FILE,53340206,Success Completion Trigger
53624055,DM_COPY_NT_POS_FILE,DM_COPY_NT_CASH_PMT,53624045,Success Completion Trigger
66323862,DM_COPY_DWHREC,DM_COPY_NT_POS_FILE,53624055,Alert Trigger: Job/Plan Completed
28744373,SA_CR_REF_RATE_FIX,SA_REF_RATES_ZERO,54318224,Alert Trigger: Job/Plan Completed
60313494,Send_Email_Summary,DM_EXT_HLD_STD_CTRT,60313497,Success Completion Trigger
20272899,WAIT_SCD_DWH_LOAD1,WAIT_SYS_MAINT_COMPLETE,64832575,Success Completion Trigger
51787345,WAIT_SCD_PERF_DAILY_2,WAIT_SYS_MAINT_COMPLETE,64832816,Success Completion Trigger
51791576,WAIT_SCD_PERF_DAILY_2,WAIT_SYS_MAINT_COMPLETE,64832842,Success Completion Trigger
66323723,Copy_To_SFTP_and_Archive,DM_COPY_DWHREC,66323722,Success Completion Trigger
66323928,SO_DWHREC_GLHOL_CL,DM_COPY_DWHREC,66323862,Alert Trigger: Job/Plan Completed
12559845,PROCESS_SCD_BATCH_EMAIL_TRIGGERED,PROCESS_SCD_BATCH_EMAIL_TRIGGERED,12559845,
13463631,FX_HEDGE_EXTRACT_IRR,FX_HEDGE_EXTRACT_CASH_OPS,14766427,Success Completion Trigger
15250125,ADHOC_PERF_DAILY_IDX,ADHOC_PERF_DAILY_FUN,15063601,Failed Completion Trigger
15250125,ADHOC_PERF_DAILY_IDX,ADHOC_PERF_DAILY_FUN,15063601,Success Completion Trigger
15063601,ADHOC_PERF_DAILY_FUN,ADHOC_PERF_DAILY_CLI,15249938,Failed Completion Trigger
15063601,ADHOC_PERF_DAILY_FUN,ADHOC_PERF_DAILY_CLI,15249938,Success Completion Trigger
15250360,ADHOC_PERF_LBF,ADHOC_PERF_DAILY_IDX,15250125,Success Completion Trigger
15250360,ADHOC_PERF_LBF,ADHOC_PERF_DAILY_IDX,15250125,Failed Completion Trigger
15249938,ADHOC_PERF_DAILY_CLI,ADHOC_PERF_DEX_UPD,15250262,Success Completion Trigger
15249938,ADHOC_PERF_DAILY_CLI,ADHOC_PERF_DEX_UPD,15250262,Failed Completion Trigger
15250592,ADHOC_PERF_ME_FUND,ADHOC_PERF_ME_CLIENT,15250457,Success Completion Trigger
16488893,Exit_Log_Message,Send_Email,16488894,Success Completion Trigger
17357132,CHECK_SFTP_IN_MARKET,CHECK_SFTP_IN_CASH,17357131,Success Completion Trigger
17357133,CHECK_SFTP_IN_REF_DATA,CHECK_SFTP_IN_MARKET,17357132,Success Completion Trigger
17357134,CHECK_SFTP_IN_SMF,CHECK_SFTP_IN_REF_DATA,17357133,Success Completion Trigger
17357135,CHECK_SFTP_IN_SUPERD,CHECK_SFTP_IN_SMF,17357134,Success Completion Trigger
17357136,CHECK_SFTP_IN_SWIFT_CA,CHECK_SFTP_IN_SUPERD,17357135,Success Completion Trigger
17357137,CHECK_SFTP_IN_SWIFT_RECON,CHECK_SFTP_IN_SWIFT_CA,17357136,Success Completion Trigger
17357138,CHECK_SFTP_IN_TRANSACTIONS,CHECK_SFTP_IN_SWIFT_RECON,17357137,Success Completion Trigger
45041840,CHECK_FILE_AGE_SFTP_MANUAL_Contract_Quotes,CHECK_SFTP_IN_TRANSACTIONS,17357138,Success Completion Trigger
18111809,FX_REAL_G_L_PUBLIC_MARKET,FX_REAL_G_L_IRR,18111807,Success Completion Trigger
18111807,FX_REAL_G_L_IRR,FX_REAL_G_L_CASH_OPS,18111808,Success Completion Trigger
34611852,PROCESS_SCD_BATCH_EMAIL_TRIGGERED_UPD,PROCESS_SCD_BATCH_EMAIL_TRIGGERED_UPD,34611852,
45041841,CHECK_FILE_AGE_MANUAL_Contract_Quotes,CHECK_FILE_AGE_SFTP_MANUAL_Contract_Quotes,45041840,Success Completion Trigger
67650004,PROCESS_SCD_BATCH_EMAIL_TRIGGERED_NEW,PROCESS_SCD_BATCH_EMAIL_TRIGGERED_NEW,67650004,
12251290,Announce_New_EDM_Business_Date,Set_Business_Date_Variable,12251289,Success Completion Trigger
12251289,Set_Business_Date_Variable,Store_Old_SCD_Date,12251291,Success Completion Trigger
12251291,Store_Old_SCD_Date,Show_New_Date,12251292,Success Completion Trigger
16488895,Check_Submit_Job,Show_Trigger_Job,12559853,Success Completion Trigger
13501794,Copy_To_SFTP_And_Archive,Rename_Extract_File,13727662,Success Completion Trigger
13768480,BCI_Remove_Date_From_FileName,SetVariables,13976234,Success Completion Trigger
13977558,BCI_Remove_String_From_FileName,SetVariables_Remove,13978345,Success Completion Trigger
14888134,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_And_Set_Variables,14890265,Success Completion Trigger
22903168,Trading_Apps_Rotate,Rotate,14988705,Success Completion Trigger
16197602,Copy_To_SFTP_And_Archive,Rename_Extract_File,16197600,Success Completion Trigger
16488894,Send_Email,Check_Submit_Job,16488895,Success Completion Trigger
12559855,Email_Submit_Batch_Job,Check_Submit_Job,16488895,Success Completion Trigger
17218143,Send_Email_No_File,Check_File_Produced,17180273,Success Completion Trigger
17218144,Send_Email_File_Found,Check_File_Produced,17180273,Success Completion Trigger
17218145,Copy_To_SFTP_And_Archive,Send_Email_File_Found,17218144,Success Completion Trigger
17357381,Send_Email_If_Old_File,Check_File_Age,17357380,Success Completion Trigger
17835531,Exit_Plan,Is_Today_A_Weekend,17835530,Success Completion Trigger
17835532,Run_SCD_EOD_PROCESSING,Is_Today_A_Weekend,17835530,Success Completion Trigger
12250633,SCD_EOD_PROCESSING,Run_SCD_EOD_PROCESSING,17835532,Success Completion Trigger
12250637,SCD_DWH_LOAD,Run_SCD_DWH_LOAD,17835534,Success Completion Trigger
17835533,Exit_Plan,Is_Today_A_Weekend,17835535,Success Completion Trigger
17835534,Run_SCD_DWH_LOAD,Is_Today_A_Weekend,17835535,Success Completion Trigger
12250659,SCD_DWH_RECON,Run_SCD_DWH_RECON,17835537,Success Completion Trigger
17835536,Exit_Plan,Is_Today_A_Weekend,17835538,Success Completion Trigger
17835537,Run_SCD_DWH_RECON,Is_Today_A_Weekend,17835538,Success Completion Trigger
51787320,SCD_PERF_EXTRACT_UPD,Run_SCD_PERF_EXTRACT_UPD,17835540,Success Completion Trigger
56882900,Run_SCD_PERF_DAILY_INDEX,Run_SCD_PERF_EXTRACT_UPD,17835540,Success Completion Trigger
17835539,Exit_Plan,Is_Today_A_Weekend,17835541,Success Completion Trigger
17835540,Run_SCD_PERF_EXTRACT_UPD,Is_Today_A_Weekend,17835541,Success Completion Trigger
18111813,Copy_To_SFTP_and_Archive,Rename_Extract_File,18111810,Success Completion Trigger
12250638,SCD_SOD,Run_SCD_SOD,18155759,Success Completion Trigger
18155758,Exit_Plan,Is_Today_A_Weekend,18155760,Success Completion Trigger
18155759,Run_SCD_SOD,Is_Today_A_Weekend,18155760,Success Completion Trigger
18384015,PRF_REP_DAILY,Find_Effective_Date,18733067,Success Completion Trigger
18384089,zz_PRF_REP_DAILY,Run_LDOM_PRF_REP_DAILY,18734194,Success Completion Trigger
18734193,Exit_Plan,Is_Today_A_Weekend,18734195,Success Completion Trigger
18734194,Run_LDOM_PRF_REP_DAILY,Is_Today_A_Weekend,18734195,Success Completion Trigger
18384090,PRF_REP_MONTHLY,Run_LDOM_PRF_REP_MONTHLY,18734197,Success Completion Trigger
18734196,Exit_Plan,Is_Today_A_Weekend,18734198,Success Completion Trigger
18734197,Run_LDOM_PRF_REP_MONTHLY,Is_Today_A_Weekend,18734198,Success Completion Trigger
19136282,Copy_To_SFTP_and_Archive,Show_Triggered_Values_And_Set_Variables,19136281,Success Completion Trigger
18868772,Copy_To_SFTP_and_Archive,Update_File_Name,20802591,Success Completion Trigger
22148211,Copy_To_SFTP_and_Archive,Set_Variables,22148209,Success Completion Trigger
22148209,Set_Variables,Extract_Application_Folder_From_Trigger_Path,22148210,Success Completion Trigger
22500610,Exit_Plan,Set_Return_Code,22500608,Success Completion Trigger
22500618,Copy_To_SFTP_And_Archive,Set_Return_Code,22500608,Success Completion Trigger
22500608,Set_Return_Code,Check_File_Exists,22500609,Success Completion Trigger
22500617,FRR_MAT_ALERT,Wait_10_Minutes,22501480,Success Completion Trigger
24107432,Copy_To_SFTP_And_Archive_POS,Set_Variable_POS_Filename,24107430,Success Completion Trigger
24107433,Copy_To_SFTP_And_Archive_Txns,Set_Variable_TXNS_Filename,24107431,Success Completion Trigger
24127123,Delete_From_Direct_After_Processing_DWH_FILE,Set_Variables_DWH_FILE,24127114,Success Completion Trigger
24127124,Direct_Archive_SCD_FILE,Set_Variables_SCD_FILE,24127115,Success Completion Trigger
24127125,Delete_From_Direct_After_Processing_SCD_FILE,Set_Variables_SCD_FILE_Again,24127117,Success Completion Trigger
24127126,Direct_Archive_SCD_FILE,Set_Variables_SCD_FILE,24127118,Success Completion Trigger
24127127,Delete_From_Direct_After_Processing_DWH_FILE,Set_Variables_DWH_FILE,24127119,Success Completion Trigger
24127128,Delete_From_Direct_After_Processing_SCD_FILE,Set_Variables_SCD_FILE_Again,24127120,Success Completion Trigger
26780473,FTP_FILE_TO_SCD,Set_Trigger_Variables,26780472,Success Completion Trigger
27701224,Set_Last_CORRA_Date,DM_CHECK_CORRA_RATE,27701223,Success Completion Trigger
27701225,Exit_Plan,DM_CHECK_CORRA_RATE,27701223,Success Completion Trigger
28005849,Exit_Plan,Is_Today_A_Weekend,28005848,Success Completion Trigger
28005850,Run_SCD_EXTRACTS_POST_EOD,Is_Today_A_Weekend,28005848,Success Completion Trigger
15055811,SCD_EXTRACTS_POST_EOD,Run_SCD_EXTRACTS_POST_EOD,28005850,Success Completion Trigger
28303175,SCD_SO_PFC_DEADLOCK_EXT,Run_SCD_SO_PFC_DEADLOCK_EXT,28303189,Success Completion Trigger
28303188,Exit_Plan,Is_Today_A_Weekend,28303190,Success Completion Trigger
28303189,Run_SCD_SO_PFC_DEADLOCK_EXT,Is_Today_A_Weekend,28303190,Success Completion Trigger
29063711,Purge_Files_From_SCD_That_Are_Not_Processed,Move_Files_From_SCD_That_Are_Not_Processed,29063712,Success Completion Trigger
29459120,BCI_Move_File_Generic,Set_Variable_Archive_Folder,29459116,Success Completion Trigger
29578796,Process_FileName,Show_Triggered_Values_And_Set_Variables,29459118,Success Completion Trigger
29684326,Process_Exit_Code,Process_FileName,29578796,Success Completion Trigger
29459122,BCI_Copy_File_Generic,FTP_Files_To_BCI_FTP,29578797,Success Completion Trigger
29684327,Exit_Plan_Success,Process_Exit_Code,29684326,Success Completion Trigger
29684328,Exit_Plan_Error,Process_Exit_Code,29684326,Success Completion Trigger
29578797,FTP_Files_To_BCI_FTP,Process_Exit_Code,29684326,Success Completion Trigger
32872648,InvalidSwiftFile,Process_Exit_Code,29684326,Success Completion Trigger
30687034,RE_DWH_LOAD_PLAN,CONSTRAINT_RE_DWH_PFC_1_RE_DWH_PFC_2,30687032,Success Completion Trigger
31499589,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_And_Set_Variables,31499582,Success Completion Trigger
31499599,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_And_Set_Variables,31499583,Success Completion Trigger
31499600,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_And_Set_Variables,31499584,Success Completion Trigger
31499601,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_And_Set_Variables,31499585,Success Completion Trigger
31499602,Copy_To_Archive_And_FTP_To_SCD,Show_Triggered_Values_Rename_File_And_Set_Variables,31499586,Success Completion Trigger
32223124,Exit,Check_FTP_MT9_File_Exists,32223125,Success Completion Trigger
32223126,Check_ComSrv_MT9_File_Exists,Check_FTP_MT9_File_Exists,32223125,Success Completion Trigger
32223124,Exit,Check_ComSrv_MT9_File_Exists,32223126,Success Completion Trigger
32223124,Exit,Check_Local_MT9_File_Exists,32223127,Success Completion Trigger
32223125,Check_FTP_MT9_File_Exists,Check_Local_MT9_File_Exists,32223127,Success Completion Trigger
32407175,Exit,Is_Today_A_BCI_Holiday,32407174,Success Completion Trigger
32407176,ABAT_DISABLE_ALERT,Is_Today_A_BCI_Holiday,32407174,Success Completion Trigger
29459116,Set_Variable_Archive_Folder,InvalidSwiftFile,32872648,Success Completion Trigger
35893946,Set_Email_Subject,Show_Triggered_Values_And_Set_Variables,35893944,Success Completion Trigger
35893947,BCI_Move_To_Archive,Send_Email,35893945,Success Completion Trigger
35893945,Send_Email,Set_Email_Subject,35893946,Success Completion Trigger
16488894,Send_Email,Check_Send_Success_Email,36879376,Success Completion Trigger
16488893,Exit_Log_Message,Check_Send_Success_Email,36879376,Success Completion Trigger
45312336,Check_For_MT95_Files,Set_Variable_MT9,45312334,Success Completion Trigger
45312337,Check_For_MT53_Files,Set_Variable_MT53,45312335,Success Completion Trigger
45312335,Set_Variable_MT53,Check_For_MT9_Files,45312336,Success Completion Trigger
56807950,Update_App_Variable_MT950_Download_Start,Check_For_MT9_Files,45312336,Success Completion Trigger
45312344,Set_Variable_MT54,Check_For_MT53_Files,45312337,Success Completion Trigger
45312346,Swift_Files_Get_And_FTP_To_SCD_MT53,Check_For_MT53_Files,45312337,Success Completion Trigger
45312342,Check_For_MT56_Files,Set_Variable_MT56,45312338,Success Completion Trigger
45312341,Check_For_Swift_File,Set_Variable_All_Files,45312339,Success Completion Trigger
45312334,Set_Variable_MT95,Check_For_Swift_File,45312341,Success Completion Trigger
45312340,Exit_Plan,Check_For_Swift_File,45312341,Success Completion Trigger
45312347,Swift_Files_Get_And_FTP_To_SCD_MT56,Check_For_MT56_Files,45312342,Success Completion Trigger
65802637,Set_Variable_MT94,Check_For_MT56_Files,45312342,Success Completion Trigger
45312348,Swift_Files_Get_And_FTP_To_KCD_MT54,Check_For_MT54_Files,45312343,Success Completion Trigger
45312338,Set_Variable_MT56,Check_For_MT54_Files,45312343,Success Completion Trigger
45312343,Check_For_MT54_Files,Set_Variable_MT54,45312344,Success Completion Trigger
47254573,Send_Email,Show_Triggered_Values_And_Set_Variables,47254572,Success Completion Trigger
54630302,RE_DWH_LOAD_PLAN,CONSTRAINT_RE_DWH_PFC_1_RE_DWH_PFC_2,54630294,Success Completion Trigger
32223414,Swift_Check_For_MT_File,Check_MT950_Get_Executing,56806487,Success Completion Trigger
32223124,Exit,Check_MT950_Get_Executing,56806487,Success Completion Trigger
56882977,Run_SCD_PERF_DAILY_1,Run_SCD_PERF_DAILY_INDEX,56882900,Success Completion Trigger
51787322,SCD_PERF_DAILY_INDEX,Run_SCD_PERF_DAILY_INDEX,56882900,Success Completion Trigger
51787311,SCD_PERF_DAILY_1,Run_SCD_PERF_DAILY_1,56882977,Success Completion Trigger
56882980,Run_SCD_PERF_DAILY_2,Run_SCD_PERF_DAILY_1,56882977,Success Completion Trigger
56883229,Run_SCD_PERF_ME,Run_SCD_PERF_DAILY_1,56882977,Success Completion Trigger
57189766,Run_SCD_PERF_REP_DAILY_1,Run_SCD_PERF_DAILY_2,56882980,Success Completion Trigger
56883024,Run_SCD_PERF_DAILY_3,Run_SCD_PERF_DAILY_2,56882980,Success Completion Trigger
56883101,Run_SCD_PERF_DWH_LOAD,Run_SCD_PERF_DAILY_2,56882980,Success Completion Trigger
51787312,SCD_PERF_DAILY_2,Run_SCD_PERF_DAILY_2,56882980,Success Completion Trigger
51787314,SCD_PERF_DAILY_3,Run_SCD_PERF_DAILY_3,56883024,Success Completion Trigger
